,track_uri,track_name,artist_name,artist_popularity,artist_followers,artist_genres,album,track_popularity,track_danceability,track_energy,track_loudness,track_tempo,track_duration_ms
952,spotify:track:4MJFujlU2RTEw9c2qMqkRn,KitKat,Scuti,24,2286,[],KitKat,33,0.727,0.581,-8.833,87.934,196680
953,spotify:track:58lnT4PI3D9ZTIXXPkOqEm,Lost,ALBRT,25,288,[],Lost,39,0.615,0.76,-7.342,135.129,195577
954,spotify:track:0raHiQEd42DYiGQju1BRoc,On & On,Yehra,31,522,[],Magnetic,47,0.897,0.397,-10.1,119.963,177143
955,spotify:track:3zpV1pF29S3jPGNY1J8HZo,Don't Say,Jex Nwalor,51,11451,[],Don't Say,57,0.772,0.39,-8.862,72.993,155491
956,spotify:track:5aWxPjDd4ZfpsmDoeR1plq,If You Have To,Ella Langley,43,9650,[],If You Have To,59,0.71,0.401,-6.322,117.979,199493
957,spotify:track:5tww2KAEFUDdSW8Mzqjw5e,Feelings on My Mind,Ford Chupik,27,200,[],Feelings on My Mind,44,0.766,0.902,-5.221,128.001,221274
958,spotify:track:632zn5BOErmSqGx3fjA1z0,3AM,Telemona,32,295,[],3AM,48,0.546,0.704,-3.363,110.022,215727
959,spotify:track:2Byhhe2CFnDvJ4UimmPEPG,Burn Down,Devon Again,40,5752,[],Burn Down,49,0.657,0.658,-5.129,134.656,155653
960,spotify:track:53pzEfktTBZ43ch0Osk7wV,Just Friends,Lily Kaplan,30,252,[],Just Friends,47,0.504,0.576,-7.63,78.068,191483
961,spotify:track:6OSa9hgEvituO2SaaYBiwD,Baby I Am,Dalton Dover,48,11620,[],Baby I Am,60,0.514,0.693,-6.428,156.039,176573
962,spotify:track:6eZlJmwcB18jRpf7XVUDwm,I'm Not A Princess I'm A God,esmerelda,27,198,[],I'm Not A Princess I'm A God,41,0.36,0.564,-7.323,159.9,202854
963,spotify:track:4y35lEbyqHAuVEVMe4waSE,Losers,Danny Dwyer,42,4407,[],Losers,42,0.438,0.536,-7.483,165.444,131605
964,spotify:track:0MGaqkalCmd3fdJ7aWkqfZ,Before,Ash Lune,32,350,[],Before,42,0.5,0.467,-11.026,84.842,186969
965,spotify:track:4D7gpnWjf43yxD31fZGv3e,BEADY EYES,SIPHO.,30,2078,[],BEADY EYES,42,0.518,0.569,-5.855,139.879,218213
966,spotify:track:4siavR0wWCdmj7aikdz2C1,Sideways Heart,Haley Joelle,35,6638,['gen z singer-songwriter'],Sideways Heart,45,0.557,0.405,-7.322,90.122,163095
967,spotify:track:1bZgMtrli0C3LIRukMsbQT,Fuzzy Wuzzy,TIMMS,39,12605,[],Fuzzy Wuzzy,45,0.869,0.455,-7.315,97.022,148781
968,spotify:track:0wi4gkHVHSARtzyqnMZNno,Retro,Hans.,43,8997,[],Retro,45,0.69,0.588,-9.987,100.035,155000
969,spotify:track:5vIeYM4k9tyGHWTZHd9W5b,Unhealthy,Sawyer,40,14186,[],Unhealthy,42,0.695,0.677,-6.287,98.898,186187
970,spotify:track:3QhYurIfGGcEmVOGv64LkU,FELT,Nate Traveller,46,8475,[],FELT,43,0.781,0.577,-8.752,107.246,105421
971,spotify:track:166hmyV50t6twZ1wRq1AAk,So Sick Of Love (SSOL),Zanderr Pierre,30,436,[],So Sick Of Love (SSOL),47,0.698,0.364,-11.672,124.764,185759
972,spotify:track:1a9labX4DUPualxZnrE8Pr,Bad Loving,TITUS BANK,30,1888,[],Bad Loving,38,0.649,0.747,-5.777,96.975,141649
973,spotify:track:2DDnB30ylJxaGGOk5echSP,LOVE CAN BE,Aviad,32,611,[],BELIEVE,44,0.429,0.72,-10.27,78.469,146754
974,spotify:track:5qAwVsJ6v6dDBqjvBCls4G,Mish Muulla,Meduulla,19,400,[],Mish Muulla,34,0.816,0.695,-7.874,89.998,194667
975,spotify:track:59T4pIQ7MefF2zVbtdXELl,Yellow Daisies,Aliff Sharil,21,36,[],Yellow Daisies,37,0.526,0.596,-9.755,150.011,241839
976,spotify:track:23FW9896YeBDsdAYvIXiRX,Stay High,Clay Western,20,488,[],Stay High,36,0.627,0.714,-6.936,140.062,159440
977,spotify:track:6B06hIQolypbuU8DRmK4Jf,Off The Grid,gardenstate,51,8117,"['progressive house', 'progressive trance', 'trance']",Inspirations,41,0.58,0.675,-8.928,122.029,277375
978,spotify:track:5OxQ2R33wOLKjERSRTIhbG,Take Care Of You,Jo Mayasi,21,55,[],Take Care Of You,36,0.499,0.29,-13.359,88.041,256039
979,spotify:track:628ux8IsdBn0aOj0CnvP0F,DNA,Taylor Belle,27,1091,[],DNA,40,0.596,0.471,-10.561,125.853,171429
980,spotify:track:52MZPMrklI8HzE1pDetfRY,Need You,Dom Ryan,27,286,[],Need You,37,0.772,0.674,-5.874,124.021,206401
981,spotify:track:6LfzViiIqsweZi9V8A2BvG,Paranoia,HAVEN,53,64810,['alt z'],Paranoia,51,0.502,0.648,-6.681,209.612,168159
982,spotify:track:2TS2pEBWoFInT4nPnicpUF,BEEN HIGH,Amber Ryann,28,2233,[],A SIGN OF THE TIMES (COLLECTION),35,0.745,0.825,-5.657,150.027,171371
983,spotify:track:2VMyt9gLCqQ3oGT4ZKrboq,Eve,Aniya Teno,27,716,[],Eve,38,0.549,0.506,-6.32,76.064,203336
984,spotify:track:4uarCOvMltSzmsXXjSKczp,Life of the Party,Ella Isaacson,41,12320,[],Life of the Party,40,0.634,0.541,-7.915,140.127,219659
985,spotify:track:6eE3RL9kxwNJc4wt22aNZu,808,Bebi Monsuta,31,367,['rap feminino nacional'],808,41,0.771,0.731,-4.797,81.503,156074
986,spotify:track:0DvKlrYXQsoJGotGzsqcbA,BITTER,DACEY,34,3966,"['canadian contemporary r&b', 'indie r&b']",BITTER,37,0.333,0.414,-9.236,87.186,257084
987,spotify:track:1S8LjQRtFzDfkq1ViuEEiw,Backyard,Tully John & Liza-Jane,24,618,[],Backyard,33,0.638,0.498,-8.431,94.027,248091
988,spotify:track:22FgiWoUpBS1gdSikE7TLa,like we're an indie movie,MKSTN,35,1122,[],like we're an indie movie,44,0.665,0.769,-8.448,115.072,217043
989,spotify:track:0rt2JFCKQJbP1rxxeJhkqr,Encore,Lamorn,42,2761,[],Encore,37,0.669,0.873,-5.963,139.992,343193
990,spotify:track:1WiiIKFplfzm9OkzHkxc3Z,My Best Years,jackie,31,1680,[],My Best Years,42,0.479,0.889,-5.453,174.951,224213
991,spotify:track:5EBi2dLq0VjDkiC3eU7N2w,Beach (Real Love),lilo,17,220,[],Beach (Real Love),33,0.323,0.4,-12.642,101.342,223147
992,spotify:track:4E81DtplPvQb0db3v2M7bB,Purple,Celine del Carmen,20,137,[],Purple,37,0.706,0.326,-9.747,141.982,175495
993,spotify:track:0XEdjeDM3U9bFCDppETpev,Voodoo,Flowerboy,36,1113,"['canadian contemporary r&b', 'indie r&b']",Barely Speaking English,41,0.652,0.709,-8.319,161.125,145425
994,spotify:track:52MqlBdadViNf87z3Y6TzY,Too Many Times,Alice DiMar,21,77,[],Too Many Times,37,0.537,0.948,-6.114,123.979,197440
995,spotify:track:0UV5zxRMz6AO4ZwUOZNIKI,Where'd All the Time Go?,Dr. Dog,67,413888,"['indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'philly indie', 'stomp and holler']","Shame, Shame (Deluxe Edition)",80,0.454,0.82,-4.193,166.303,234800
996,spotify:track:6mORGLOz79w6VsCRLWYYuK,The Night We Met,Lord Huron,75,972512,"['indie folk', 'stomp and holler']",Strange Trails,2,0.443,0.369,-9.514,174.107,208212
997,spotify:track:4AmcmraFjVzFb9SQDNTRyl,Youth,Daughter,67,1222890,"['art pop', 'shimmer pop']",If You Leave,66,0.4,0.525,-11.294,146.977,253013
998,spotify:track:3rTnGUeDrnZV22DvRuUuXr,Wait,M83,72,1989678,"['french shoegaze', 'french synthpop', 'indietronica', 'metropopolis', 'neo-synthpop']","Hurry Up, We're Dreaming",68,0.437,0.229,-10.514,147.911,343253
999,spotify:track:4HbeGjbt7u3pvwDk1vN7P0,Mystery of Love,Sufjan Stevens,75,1434496,"['baroque pop', 'chamber pop', 'freak folk', 'indie folk', 'singer-songwriter']",Call Me By Your Name (Original Motion Picture Soundtrack),71,0.365,0.273,-16.526,132.285,248965
1000,spotify:track:14JzyD6FlBD5z0wV5P07YI,when the party's over,Billie Eilish,93,54067437,"['art pop', 'electropop', 'pop']",when the party's over,2,0.498,0.104,-14.08,124.001,199931
1001,spotify:track:4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),Taylor Swift,100,46899854,['pop'],folklore,85,0.298,0.38,-8.426,75.602,285634
1002,spotify:track:7sq2z9oX2S0CvgTqCZ0ko4,Strange,Celeste,68,313405,['british soul'],Not Your Muse (Deluxe),78,0.286,0.0847,-9.883,70.743,255987
1003,spotify:track:30y5OpD8TPAru2wsyZDD4S,That Funny Feeling,Phoebe Bridgers,80,979140,"['indie pop', 'la indie']",That Funny Feeling,71,0.515,0.298,-11.499,116.761,400566
1004,spotify:track:4g5QKYTjNoAN8w5LmNbkwo,Angels,The xx,70,3786322,"['downtempo', 'dream pop', 'indietronica']",Coexist,0,0.424,0.157,-18.141,91.537,171653
1005,spotify:track:4k7x3QKrc3h3U0Viqk0uop,Rosyln,Bon Iver,79,3118217,"['eau claire indie', 'indie folk', 'melancholia']",The Twilight Saga: New Moon (Original Motion Picture Soundtrack),79,0.329,0.277,-13.111,159.719,289560
1006,spotify:track:57VAuR1WgKFzcpO3ujQx9A,Harbor,Clairo,81,2978640,"['bedroom pop', 'indie pop', 'pop']",Sling,60,0.38,0.167,-15.294,93.112,264012
1007,spotify:track:1VXm7mZBHT9PYav9LGWQlQ,Touch,Cigarettes After Sex,79,2973886,"['ambient pop', 'dream pop', 'el paso indie', 'shoegaze']",Cry,27,0.486,0.5,-9.405,95.917,292853
1008,spotify:track:5WfACgyEk4rwdWU3rrzNt1,Godspeed,James Blake,73,1234264,"['alternative r&b', 'art pop', 'indie r&b', 'indie soul', 'uk alternative pop']",Godspeed,67,0.395,0.174,-10.313,73.773,173840
1009,spotify:track:3cr3oAP4bQFNjZBV7ElKaB,I Know The End,Phoebe Bridgers,80,979140,"['indie pop', 'la indie']",Punisher,32,0.328,0.32,-10.282,111.453,344693
1010,spotify:track:40FsuBI6VgWa0ouG9KcB0c,Friends That Break Your Heart,James Blake,73,1234264,"['alternative r&b', 'art pop', 'indie r&b', 'indie soul', 'uk alternative pop']",Friends That Break Your Heart,56,0.547,0.189,-13.143,75.924,201712
1011,spotify:track:3mtIUX9LrCpIUiAAv9SD4a,Between the Bars,Elliott Smith,66,715253,"['alternative rock', 'indie pop', 'indie rock', 'melancholia', 'singer-songwriter']",Either/Or,62,0.519,0.0774,-23.593,135.245,141200
1012,spotify:track:4S6PolgPZ5OLph314ww8Fg,Eugene,Arlo Parks,66,385686,"['indie soul', 'uk contemporary r&b']",Eugene,63,0.606,0.589,-7.194,174.285,221804
1013,spotify:track:0xF4pgg7PrOG1HccKenJYz,Funeral,Phoebe Bridgers,80,979140,"['indie pop', 'la indie']",Stranger in the Alps (Deluxe Edition),17,0.215,0.263,-14.416,172.332,232373
1014,spotify:track:5GZEeowhvSieFDiR8fQ2im,9 Crimes,Damien Rice,64,980885,"['acoustic pop', 'irish rock', 'irish singer-songwriter', 'neo mellow', 'singer-songwriter']",9,64,0.346,0.139,-15.326,136.168,217947
1015,spotify:track:5jafMI8FLibnjkYTZ33m0c,High And Dry,Radiohead,81,6644420,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",The Bends,4,0.418,0.383,-11.782,87.773,257480
1016,spotify:track:4kFmM894Q4sgHDl4pZalza,I Should Live in Salt,The National,69,1358586,"['indie rock', 'modern rock', 'stomp and holler']",Trouble Will Find Me,56,0.519,0.612,-7.1,134.046,248044
1017,spotify:track:6SctHYL0HaQ5hFpUxXULYa,September Song,Agnes Obel,64,698522,['chamber pop'],Aventine (Deluxe),0,0.23,0.0969,-27.045,134.774,202594
1018,spotify:track:239IJFSqoUEL2k8tWzblWm,Wish You Were Here,Sparklehorse,50,122835,"['alternative rock', 'anti-folk', 'dream pop', 'freak folk', 'indie rock', 'lo-fi', 'melancholia']",Maria's Little Elbows,50,0.787,0.132,-16.174,104.928,418160
1019,spotify:track:1XQnZTR0ER8y5fGO17uX1R,Holocene,Bon Iver,79,3118217,"['eau claire indie', 'indie folk', 'melancholia']",Bon Iver,0,0.375,0.322,-14.38,147.961,336613
1020,spotify:track:1PfUKiMDKIlPEF9FfdJawc,hope is a dangerous thing for a woman like me to have - but I have it,Lana Del Rey,87,14815088,"['art pop', 'pop']",hope is a dangerous thing for a woman like me to have - but i have it,0,0.492,0.144,-10.125,164.839,324302
1021,spotify:track:5hc71nKsUgtwQ3z52KEKQk,Somebody Else,The 1975,78,5267070,"['modern alternative rock', 'modern rock', 'pop', 'rock']","I like it when you sleep, for you are so beautiful yet so unaware of it",76,0.61,0.788,-5.724,101.045,347520
1022,spotify:track:7rbCL7W893Zonbfnevku5s,I Need My Girl,The National,69,1358586,"['indie rock', 'modern rock', 'stomp and holler']",Trouble Will Find Me,1,0.523,0.438,-11.49,126.028,245240
1023,spotify:track:0TCmhnbMpw5zwPsTvlXTJi,Runaway,AURORA,77,2015841,"['art pop', 'norwegian pop']",All My Demons Greeting Me as a Friend (Deluxe),78,0.521,0.277,-10.34,115.01,248827
1024,spotify:track:0v6lbGn9fC1YEa7WQZjFNX,Santa Barbara,Angelo De Augustine,60,55756,"['indie folk', 'indie pop', 'small room']",Santa Barbara,20,0.597,0.157,-17.199,81.009,194027
1025,spotify:track:0iOuOHywtfaQEcWKeyuH3m,The First Time Ever I Saw Your Face,James Blake,73,1234264,"['alternative r&b', 'art pop', 'indie r&b', 'indie soul', 'uk alternative pop']",The First Time Ever I Saw Your Face,55,0.313,0.0516,-17.754,86.103,241555
1026,spotify:track:3elOzp9X3B8vMGhJBWzbIF,Wasting My Young Years,London Grammar,70,1308876,"['metropopolis', 'nottingham indie']",If You Wait,52,0.543,0.311,-10.018,126.86,204213
1027,spotify:track:7BSMSvK0WxrDeI98bswYa8,Berlin,RY X,66,392871,['indie folk'],Dawn,61,0.393,0.0668,-20.755,136.938,174172
1028,spotify:track:65JyCv3jVXSpkGaVyIMnbw,Paper Thin,Lianne La Havas,64,797676,"['british soul', 'indie soul', 'neo soul', 'pop soul', 'soul']",Lianne La Havas,0,0.714,0.243,-13.513,125.834,298720
1029,spotify:track:4PMvRfhHAx5j6Bb3XsFLoq,Lua,Bright Eyes,62,518225,"['indie folk', 'indie pop', 'indie rock', 'melancholia', 'omaha indie', 'stomp and holler']","I'm Wide Awake, It's Morning",2,0.601,0.124,-18.301,103.63,271667
1030,spotify:track:363sTxk8gw4vnCVBtEsBCP,Kyoto (Copycat Killer Version),Phoebe Bridgers,80,979140,"['indie pop', 'la indie']",Kyoto (Copycat Killer Version),13,0.149,0.299,-11.163,83.734,181213
1031,spotify:track:7bkxJOCyc7dQyQQrOcwXdF,Devil That I Know,Jacob Banks,65,403223,['uk contemporary r&b'],Devil That I Know,0,0.443,0.0634,-14.087,87.383,170803
1032,spotify:track:5jULuJettXzlqIxKnrvxgi,Sad Girl,Valley Boy,39,4236,[],Sad Girl,42,0.701,0.39,-9.774,114.965,233999
1033,spotify:track:07KMQNsSXfWJjOzFzwNWoE,Show Me Love,Hundred Waters,48,65490,"['gainesville indie', 'indie psych-pop']",The Moon Rang Like a Bell,44,0.626,0.31,-15.987,60.285,75672
1034,spotify:track:2zmLkPOV4Y3NTwh5P6gM51,Unmoved (A Black Woman Truth),Ayoni,44,12874,['barbadian pop'],Unmoved (A Black Woman Truth),47,0.411,0.249,-9.739,123.471,256452
1035,spotify:track:3tchJ8gDgMdaSxpaLxlr1F,To Be Alone With You,Sufjan Stevens,75,1434496,"['baroque pop', 'chamber pop', 'freak folk', 'indie folk', 'singer-songwriter']",Seven Swans,24,0.519,0.163,-18.131,142.116,168040
1036,spotify:track:7kgMtZHgem1PlJhuP7vbur,Rivers And Roads,The Head And The Heart,67,952118,"['folk-pop', 'indie folk', 'modern rock', 'new americana', 'pop rock', 'seattle indie', 'stomp and holler']",The Head And The Heart,1,0.487,0.199,-8.931,137.873,284000
1037,spotify:track:6ZYy5Z5E03reWlt3hZuvXn,Tomb,Angelo De Augustine,60,55756,"['indie folk', 'indie pop', 'small room']",Tomb,10,0.644,0.233,-14.938,85.685,258003
1038,spotify:track:0FVuyC9RP5MACjp4lgU3qZ,I'm God,Clams Casino,63,201869,"['chillwave', 'escape room', 'experimental hip hop', 'psychedelic hip hop', 'underground hip hop', 'vapor twitch', 'wave', 'witch house']",Instrumental Relics,65,0.529,0.641,-6.78,141.927,277711
1039,spotify:track:4GNcXcBJWF5oA89tB4PxOk,Ghost Town,First Aid Kit,64,1035041,"['stomp and holler', 'swedish americana', 'swedish country']",The Big Black And The Blue,0,0.349,0.178,-8.536,121.386,287360
1040,spotify:track:3wtgAhO0Jo2MDdpwlJEOSg,boy with the winfields and the wild heart,flowerkid,42,7660,['transpop'],boy with the winfields and the wild heart,50,0.324,0.216,-12.174,180.234,253018
1041,spotify:track:5VYCCPct242jtbidE13EKK,Don't Miss It,James Blake,73,1234264,"['alternative r&b', 'art pop', 'indie r&b', 'indie soul', 'uk alternative pop']",Assume Form,45,0.52,0.341,-12.66,140.914,299200
1042,spotify:track:1eCQLMdAwweBZUWjd0Qrck,The Past And Pending,The Shins,64,1080732,"['albuquerque indie', 'alternative rock', 'indie folk', 'indie pop', 'indie rock', 'modern rock', 'pop rock', 'portland indie', 'rock', 'stomp and holler']","Oh, Inverted World",0,0.575,0.309,-12.976,118.855,323907
1043,spotify:track:2h8kBeYAicNNUNE3F4HnGZ,To be me,Shungudzo,53,12351,['la pop'],To be me,38,0.568,0.276,-8.549,119.51,201062
1044,spotify:track:2AoWWiMelowkStJoqPMDed,cold/mess,Prateek Kuhad,65,515169,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",cold / mess,0,0.509,0.479,-6.601,145.967,281219
1045,spotify:track:3vhjvHdXDMiK0yEk6AyIVa,Used To Be Lonely,Whitney,59,235432,"['chicago indie', 'indie folk', 'indie pop', 'indie rock', 'stomp and holler']",Used To Be Lonely,0,0.56,0.404,-9.067,103.477,228960
1046,spotify:track:0KywIrJ4Xir4tS6q61aY1W,"People, I've been sad",Christine and the Queens,64,597694,"['art pop', 'electro-pop francais', 'electropop', 'metropopolis', 'shimmer pop']","People, I've been sad",0,0.632,0.378,-9.096,77.98,260877
1047,spotify:track:0Ziohm1Ku8E2yUDYoclfhO,Angeles,Elliott Smith,66,715253,"['alternative rock', 'indie pop', 'indie rock', 'melancholia', 'singer-songwriter']",Either/Or,60,0.531,0.102,-23.525,118.111,177200
1048,spotify:track:4pCo0hx75daUKKkfi1XXOO,Jason,Perfume Genius,59,328812,"['art pop', 'chamber pop', 'chamber psych', 'chillwave', 'electropop', 'experimental pop', 'freak folk', 'indie pop', 'indie rock', 'seattle indie']",Set My Heart On Fire Immediately,0,0.34,0.324,-7.6,145.89,185827
1049,spotify:track:0itutKZrGEzQtFWJp4xoUK,Persona Non Grata,Bright Eyes,62,518225,"['indie folk', 'indie pop', 'indie rock', 'melancholia', 'omaha indie', 'stomp and holler']",Persona Non Grata,0,0.495,0.632,-6.019,140.658,212413
1050,spotify:track:2Nh201cURlNgpcMDnDlNaL,New Shoes,Overcoats,47,52613,"['electropop', 'nyc pop']",The Fight,46,0.577,0.222,-10.568,136.048,198373
1051,spotify:track:0dcKsPZVWa64MvnoCes49q,Light Years,The National,69,1358586,"['indie rock', 'modern rock', 'stomp and holler']",Light Years,0,0.544,0.316,-11.666,124.989,213373
1052,spotify:track:5Fxqn2kr6NBio3EDfaMi45,circle the drain,Soccer Mommy,59,252333,"['art pop', 'bubblegrunge', 'indie pop', 'indie rock', 'small room']",circle the drain,0,0.482,0.79,-5.221,169.064,280213
1053,spotify:track:7tVQihtECJIEpQX0osLRwo,Paradis Perdus,Christine and the Queens,64,597694,"['art pop', 'electro-pop francais', 'electropop', 'metropopolis', 'shimmer pop']",Christine and the Queens,35,0.569,0.359,-11.224,179.93,215610
1054,spotify:track:4mvOKMtq3o1q5U2N5SEcm0,California (Prius Edition),Petey,50,20875,[],California (Prius Edition),0,0.679,0.246,-13.997,115.114,238880
1055,spotify:track:7gYwIAHB6VxzLJFSZMMv8i,I Forget Where We Were,Ben Howard,70,1923913,"['british singer-songwriter', 'folk-pop', 'indie folk', 'neo mellow', 'pop rock', 'stomp and holler']",I Forget Where We Were,62,0.305,0.462,-9.57,113.468,281213
1056,spotify:track:2qRRVF41NynV0FRHJKaYjM,Chewing Cotton Wool,The Japanese House,63,503478,"['art pop', 'electropop', 'indie pop', 'indie poptimism', 'indietronica', 'modern dream pop', 'vapor soul']",Chewing Cotton Wool,28,0.247,0.17,-11.43,151.414,209344
1057,spotify:track:3cpv2bUnUzSZPaSVACXzdJ,Jesus Christ 2005 God Bless America,The 1975,78,5267070,"['modern alternative rock', 'modern rock', 'pop', 'rock']",Jesus Christ 2005 God Bless America,0,0.541,0.288,-15.914,78.954,264007
1058,spotify:track:75lqLt7uX9ygRkJRx2HNfS,some more good news (that's all we need),Blaenavon,41,42761,['english indie rock'],demoitis,35,0.371,0.224,-13.249,151.571,225504
1059,spotify:track:1YZBmsCYf8gKSCwYKu6l5U,Tiger Mountain Peasant Song,Fleet Foxes,69,1170998,"['chamber pop', 'folk', 'indie folk', 'indie pop', 'indie rock', 'seattle indie', 'stomp and holler']",Fleet Foxes,0,0.652,0.133,-12.612,130.935,208973
1060,spotify:track:56aLJW6EJJxbp6uVRvXjVy,Lilo,The Japanese House,63,503478,"['art pop', 'electropop', 'indie pop', 'indie poptimism', 'indietronica', 'modern dream pop', 'vapor soul']",Lilo,0,0.563,0.555,-8.897,119.908,259730
1061,spotify:track:2IqjKEBiz0CdLKdkXhxw84,Retrograde,James Blake,73,1234264,"['alternative r&b', 'art pop', 'indie r&b', 'indie soul', 'uk alternative pop']",Overgrown,67,0.533,0.251,-11.283,77.503,223600
1062,spotify:track:10wKg1j4Mzfj9QQAy3TpJ1,Godmanchester Chinese Bridge - Radio Edit,The Howl & The Hum,41,19276,"['english indie rock', 'york indie']",Godmanchester Chinese Bridge (Radio Edit),47,0.434,0.58,-5.524,95.884,196715
1063,spotify:track:3Xy4XTx8YUspuzOAP1VteX,Lonely Shade of Blue,Nick Leng,49,24936,['vapor soul'],Lonely Shade of Blue,51,0.672,0.129,-12.984,114.935,262600
1064,spotify:track:7qbQiDc6OZgw8p91UTy2fE,Milk,Samia,56,70486,"['art pop', 'bubblegrunge', 'indie folk', 'indie pop']",Milk,42,0.582,0.386,-8.546,119.951,234891
1065,spotify:track:41GmtZAyb2t1diD2da8IBD,Adele,Tapes,32,2203,['cornwall indie'],dead dogs & sad songs,43,0.485,0.18,-18.588,136.159,203076
1066,spotify:track:7L4w1yQnlhqo4oUjpW53wz,You Don't Know How Lucky You Are,Keaton Henson,57,288598,"['ambient folk', 'british singer-songwriter', 'indie folk', 'indie pop', 'stomp and holler']",Dear,56,0.389,0.314,-8.559,95.641,228080
1067,spotify:track:7nycFVsC616uen7TOxhOQb,Otherside,Perfume Genius,59,328812,"['art pop', 'chamber pop', 'chamber psych', 'chillwave', 'electropop', 'experimental pop', 'freak folk', 'indie pop', 'indie rock', 'seattle indie']",No Shape,0,0.277,0.137,-11.45,143.277,160169
1068,spotify:track:4akuE3uBD4t5HTXaAEm88t,See Me,Talos,47,68538,"['cork indie', 'indie folk', 'irish indie', 'irish pop', 'vapor soul']",See Me,40,0.436,0.661,-6.034,168.043,230680
1069,spotify:track:0IhH5cuZdOg3eELZe4yVtk,parties,Elizabeth,33,4325,['modern dream pop'],parties,16,0.437,0.506,-8.614,137.714,210688
1070,spotify:track:4Zwaww34UGavdW9NSuleck,Bobby,beabadoobee,75,872722,"['bedroom pop', 'bubblegrunge', 'indie pop']",Lice,0,0.448,0.0261,-27.753,128.175,203500
1071,spotify:track:2GiYPEgOA7hb7sqsEWX8df,Stay With Me - Live From Spotify Berlin,Angus & Julia Stone,68,1151002,"['australian indie folk', 'indie folk']",Spotify Sessions,67,0.614,0.101,-22.159,75.902,174360
1072,spotify:track:0NJ1LV5VblYyJsJt3EbAx7,Rose Petals,S. Carey,52,98240,"['chamber pop', 'eau claire indie', 'indie folk', 'stomp and holler']",Hundred Acres,22,0.562,0.282,-11.956,127.964,213667
1073,spotify:track:7HT6TuyQsBNGghhYYzInsU,Bashed Out,This Is The Kit,52,84071,"['bristol indie', 'chamber psych', 'freak folk', 'indie folk']",Bashed Out,55,0.493,0.335,-13.179,136.606,221120
1074,spotify:track:1I55KLlJlGi3fyiA650Oxz,Horizon,Aldous Harding,55,162815,"['ambient folk', 'art pop', 'chamber pop', 'dunedin indie', 'freak folk', 'indie folk', 'nz folk', 'nz pop', 'nz singer-songwriter']",Party,0,0.427,0.11,-10.486,58.555,249147
1075,spotify:track:3NQMi6VzmxmKeqhcbE02WI,Andromeda,Weyes Blood,59,214899,"['art pop', 'experimental folk', 'freak folk', 'indie pop']",Titanic Rising,0,0.467,0.462,-7.939,131.286,280187
1076,spotify:track:4ZQdynvfiayhdoq5lcuCQ1,All Mirrors,Angel Olsen,62,363229,"['alternative americana', 'art pop', 'dream pop', 'freak folk', 'indie pop', 'indie rock']",All Mirrors,0,0.429,0.689,-7.38,105.04,282027
1077,spotify:track:3h6RD7RYENDIb3qB9Bw4OB,Cavalier,James Vincent McMorrow,63,567263,"['indie folk', 'irish singer-songwriter', 'neo mellow', 'stomp and holler']",Post Tropical,0,0.409,0.294,-8.209,127.815,283173
1078,spotify:track:6EdnX4fu6jAY65VmOHFhOk,I'm on Fire,Soccer Mommy,59,252333,"['art pop', 'bubblegrunge', 'indie pop', 'indie rock', 'small room']",I'm on Fire,0,0.424,0.197,-12.381,99.626,187242
1079,spotify:track:5XqmNCCleex8nzKmILOjTD,Valentine,Luna Delirious,31,1406,['scottish indie'],Valentine,48,0.361,0.231,-9.684,167.544,130339
1080,spotify:track:2AF5Kzxb4pz7j79Ity84pP,Night Shift,Lucy Dacus,66,218694,"['art pop', 'bubblegrunge', 'indie pop', 'indie rock']",Historian,0,0.48,0.31,-7.887,86.149,391829
1081,spotify:track:2dJuyVPol0mFK9uf7aCpAc,Live,Billie Marten,63,233979,"['art pop', 'british singer-songwriter', 'indie anthem-folk', 'indie folk', 'indie pop']",Writing of Blues and Yellows (Deluxe Version),47,0.332,0.319,-11.599,174.861,243973
1082,spotify:track:3drzLw3ZV2fWlPWWzTCFaf,Hypocrite,Smoothboi Ezra,52,30069,"['bedroom pop', 'indie pop']",Is It,0,0.721,0.195,-18.837,109.986,144545
1083,spotify:track:6tyLrGQXuo4XW03ABP2tSr,First Prize Bravery,Sorcha Richardson,44,24055,['deep euro house'],First Prize Bravery,30,0.718,0.554,-8.041,113.974,230053
1084,spotify:track:4ZB6Wrh3QUnjfl9ciZXeGh,Bony Shelter,Many Voices Speak,35,9753,[],Tank Town,0,0.53,0.652,-10.656,84.023,369307
1085,spotify:track:2fEMi5GG6bJrnLSoiTWxK4,Stranger Still - Acoustic,Blossoms,62,364955,"['english indie rock', 'modern alternative rock', 'modern rock', 'rock']",Cool Like You (Deluxe),40,0.614,0.39,-11.028,125.04,205968
1086,spotify:track:65AABj5XsDcxGT92w3jK0o,To the Moon,Junodream,39,8469,['modern dream pop'],To the Moon,0,0.703,0.352,-14.859,108.003,170021
1087,spotify:track:1xfSkmFILeXIXalVyFU5OB,Corpses,Saint Sister,44,24581,['irish indie'],Shape of Silence,43,0.539,0.158,-14.41,88.991,270048
